sim_num,date,virus_id,virus,outbreak_size
152,37,0,Measles,6
152,38,0,Measles,6
152,39,0,Measles,6
152,40,0,Measles,6
152,41,0,Measles,6
152,42,0,Measles,6
152,43,0,Measles,6
152,44,0,Measles,6
152,45,0,Measles,6
152,46,0,Measles,6
152,47,0,Measles,6
152,48,0,Measles,6
152,49,0,Measles,6
152,50,0,Measles,6
152,51,0,Measles,6
152,52,0,Measles,6
152,53,0,Measles,6
152,54,0,Measles,6
152,55,0,Measles,6
152,56,0,Measles,6
152,57,0,Measles,6
152,58,0,Measles,6
152,59,0,Measles,6
152,60,0,Measles,6
153,0,0,Measles,3
153,1,0,Measles,3
153,2,0,Measles,3
153,3,0,Measles,3
153,4,0,Measles,3
153,5,0,Measles,4
153,6,0,Measles,4
153,7,0,Measles,4
153,8,0,Measles,4
153,9,0,Measles,4
153,10,0,Measles,5
153,11,0,Measles,5
153,12,0,Measles,5
153,13,0,Measles,6
153,14,0,Measles,6
153,15,0,Measles,6
153,16,0,Measles,6
153,17,0,Measles,7
153,18,0,Measles,7
153,19,0,Measles,7
153,20,0,Measles,7
153,21,0,Measles,8
153,22,0,Measles,8
153,23,0,Measles,9
153,24,0,Measles,10
153,25,0,Measles,11
153,26,0,Measles,12
153,27,0,Measles,12
153,28,0,Measles,13
153,29,0,Measles,14
153,30,0,Measles,14
153,31,0,Measles,14
153,32,0,Measles,14
153,33,0,Measles,14
153,34,0,Measles,14
153,35,0,Measles,14
153,36,0,Measles,14
153,37,0,Measles,14
153,38,0,Measles,14
153,39,0,Measles,14
153,40,0,Measles,14
153,41,0,Measles,14
153,42,0,Measles,14
153,43,0,Measles,14
153,44,0,Measles,16
153,45,0,Measles,16
153,46,0,Measles,17
153,47,0,Measles,17
153,48,0,Measles,17
153,49,0,Measles,17
153,50,0,Measles,17
153,51,0,Measles,17
153,52,0,Measles,17
153,53,0,Measles,17
153,54,0,Measles,17
153,55,0,Measles,17
153,56,0,Measles,17
153,57,0,Measles,17
153,58,0,Measles,17
153,59,0,Measles,17
153,60,0,Measles,17
154,0,0,Measles,3
154,1,0,Measles,3
154,2,0,Measles,3
154,3,0,Measles,3
154,4,0,Measles,3
154,5,0,Measles,3
154,6,0,Measles,3
154,7,0,Measles,3
154,8,0,Measles,3
154,9,0,Measles,4
154,10,0,Measles,4
154,11,0,Measles,4
154,12,0,Measles,4
154,13,0,Measles,4
154,14,0,Measles,4
154,15,0,Measles,4
154,16,0,Measles,4
154,17,0,Measles,4
154,18,0,Measles,4
154,19,0,Measles,4
154,20,0,Measles,5
154,21,0,Measles,5
154,22,0,Measles,5
154,23,0,Measles,5
154,24,0,Measles,6
154,25,0,Measles,6
154,26,0,Measles,6
154,27,0,Measles,6
154,28,0,Measles,7
154,29,0,Measles,7
154,30,0,Measles,7
154,31,0,Measles,7
154,32,0,Measles,7
154,33,0,Measles,7
154,34,0,Measles,7
154,35,0,Measles,7
154,36,0,Measles,7
154,37,0,Measles,7
154,38,0,Measles,7
154,39,0,Measles,7
154,40,0,Measles,7
154,41,0,Measles,7
154,42,0,Measles,7
154,43,0,Measles,7
154,44,0,Measles,7
154,45,0,Measles,7
154,46,0,Measles,7
154,47,0,Measles,7
154,48,0,Measles,7
154,49,0,Measles,7
154,50,0,Measles,7
154,51,0,Measles,7
154,52,0,Measles,7
154,53,0,Measles,7
154,54,0,Measles,7
154,55,0,Measles,7
154,56,0,Measles,7
154,57,0,Measles,7
154,58,0,Measles,7
154,59,0,Measles,7
154,60,0,Measles,7
155,0,0,Measles,3
155,1,0,Measles,3
155,2,0,Measles,3
155,3,0,Measles,3
155,4,0,Measles,3
155,5,0,Measles,3
155,6,0,Measles,3
155,7,0,Measles,3
155,8,0,Measles,3
155,9,0,Measles,3
155,10,0,Measles,3
155,11,0,Measles,3
155,12,0,Measles,3
155,13,0,Measles,3
155,14,0,Measles,3
155,15,0,Measles,3
155,16,0,Measles,3
155,17,0,Measles,4
155,18,0,Measles,4
155,19,0,Measles,4
155,20,0,Measles,4
155,21,0,Measles,4
155,22,0,Measles,4
155,23,0,Measles,4
155,24,0,Measles,4
155,25,0,Measles,4
155,26,0,Measles,4
155,27,0,Measles,4
155,28,0,Measles,4
155,29,0,Measles,4
155,30,0,Measles,4
155,31,0,Measles,4
155,32,0,Measles,4
155,33,0,Measles,4
155,34,0,Measles,4
155,35,0,Measles,4
155,36,0,Measles,4
155,37,0,Measles,4
155,38,0,Measles,4
155,39,0,Measles,4
155,40,0,Measles,4
155,41,0,Measles,4
155,42,0,Measles,4
155,43,0,Measles,4
155,44,0,Measles,4
155,45,0,Measles,4
155,46,0,Measles,4
155,47,0,Measles,4
155,48,0,Measles,4
155,49,0,Measles,4
155,50,0,Measles,4
155,51,0,Measles,4
155,52,0,Measles,4
155,53,0,Measles,4
155,54,0,Measles,4
155,55,0,Measles,4
155,56,0,Measles,4
155,57,0,Measles,4
155,58,0,Measles,4
155,59,0,Measles,4
155,60,0,Measles,4
156,0,0,Measles,3
156,1,0,Measles,3
156,2,0,Measles,3
156,3,0,Measles,3
156,4,0,Measles,3
156,5,0,Measles,3
156,6,0,Measles,3
156,7,0,Measles,3
156,8,0,Measles,4
156,9,0,Measles,4
156,10,0,Measles,4
156,11,0,Measles,4
156,12,0,Measles,4
156,13,0,Measles,4
156,14,0,Measles,6
156,15,0,Measles,8
156,16,0,Measles,8
156,17,0,Measles,9
156,18,0,Measles,10
156,19,0,Measles,10
156,20,0,Measles,10
156,21,0,Measles,12
156,22,0,Measles,12
156,23,0,Measles,12
156,24,0,Measles,12
156,25,0,Measles,12
156,26,0,Measles,12
156,27,0,Measles,12
156,28,0,Measles,12
156,29,0,Measles,13
156,30,0,Measles,15
156,31,0,Measles,16
156,32,0,Measles,19
156,33,0,Measles,19
156,34,0,Measles,20
156,35,0,Measles,20
156,36,0,Measles,20
156,37,0,Measles,21
156,38,0,Measles,21
156,39,0,Measles,21
156,40,0,Measles,21
156,41,0,Measles,21
156,42,0,Measles,21
156,43,0,Measles,22
156,44,0,Measles,22
156,45,0,Measles,22
156,46,0,Measles,22
156,47,0,Measles,22
156,48,0,Measles,23
156,49,0,Measles,23
156,50,0,Measles,24
156,51,0,Measles,25
156,52,0,Measles,25
156,53,0,Measles,25
156,54,0,Measles,25
156,55,0,Measles,26
156,56,0,Measles,27
156,57,0,Measles,27
156,58,0,Measles,27
156,59,0,Measles,27
156,60,0,Measles,27
157,0,0,Measles,3
157,1,0,Measles,3
157,2,0,Measles,3
157,3,0,Measles,3
157,4,0,Measles,3
157,5,0,Measles,3
157,6,0,Measles,3
157,7,0,Measles,3
157,8,0,Measles,3
157,9,0,Measles,3
157,10,0,Measles,3
157,11,0,Measles,3
157,12,0,Measles,3
157,13,0,Measles,3
157,14,0,Measles,3
157,15,0,Measles,3
157,16,0,Measles,3
157,17,0,Measles,3
157,18,0,Measles,3
157,19,0,Measles,3
157,20,0,Measles,3
157,21,0,Measles,3
157,22,0,Measles,3
157,23,0,Measles,3
157,24,0,Measles,3
157,25,0,Measles,3
157,26,0,Measles,3
157,27,0,Measles,3
157,28,0,Measles,3
157,29,0,Measles,3
157,30,0,Measles,3
157,31,0,Measles,3
157,32,0,Measles,3
157,33,0,Measles,3
157,34,0,Measles,3
157,35,0,Measles,3
157,36,0,Measles,3
157,37,0,Measles,3
157,38,0,Measles,3
157,39,0,Measles,3
157,40,0,Measles,3
157,41,0,Measles,3
157,42,0,Measles,3
157,43,0,Measles,3
157,44,0,Measles,3
157,45,0,Measles,3
157,46,0,Measles,3
157,47,0,Measles,3
157,48,0,Measles,3
157,49,0,Measles,3
157,50,0,Measles,3
157,51,0,Measles,3
157,52,0,Measles,3
157,53,0,Measles,3
157,54,0,Measles,3
157,55,0,Measles,3
157,56,0,Measles,3
157,57,0,Measles,3
157,58,0,Measles,3
157,59,0,Measles,3
157,60,0,Measles,3
158,0,0,Measles,3
158,1,0,Measles,3
158,2,0,Measles,3
158,3,0,Measles,3
158,4,0,Measles,3
158,5,0,Measles,4
158,6,0,Measles,4
158,7,0,Measles,4
158,8,0,Measles,4
158,9,0,Measles,5
158,10,0,Measles,5
158,11,0,Measles,5
158,12,0,Measles,5
158,13,0,Measles,6
158,14,0,Measles,6
158,15,0,Measles,6
158,16,0,Measles,6
158,17,0,Measles,6
158,18,0,Measles,6
158,19,0,Measles,6
158,20,0,Measles,6
158,21,0,Measles,7
158,22,0,Measles,7
158,23,0,Measles,7
158,24,0,Measles,7
158,25,0,Measles,7
158,26,0,Measles,7
158,27,0,Measles,7
158,28,0,Measles,7
158,29,0,Measles,7
158,30,0,Measles,7
158,31,0,Measles,7
158,32,0,Measles,7
158,33,0,Measles,7
158,34,0,Measles,7
158,35,0,Measles,7
158,36,0,Measles,7
158,37,0,Measles,7
158,38,0,Measles,7
158,39,0,Measles,7
158,40,0,Measles,7
158,41,0,Measles,7
158,42,0,Measles,7
158,43,0,Measles,7
158,44,0,Measles,7
158,45,0,Measles,7
158,46,0,Measles,7
158,47,0,Measles,7
158,48,0,Measles,7
158,49,0,Measles,7
158,50,0,Measles,7
158,51,0,Measles,7
158,52,0,Measles,7
158,53,0,Measles,7
158,54,0,Measles,7
158,55,0,Measles,7
158,56,0,Measles,7
158,57,0,Measles,7
158,58,0,Measles,7
158,59,0,Measles,7
158,60,0,Measles,7
159,0,0,Measles,3
159,1,0,Measles,3
159,2,0,Measles,3
159,3,0,Measles,3
159,4,0,Measles,3
159,5,0,Measles,3
159,6,0,Measles,3
159,7,0,Measles,3
159,8,0,Measles,3
159,9,0,Measles,3
159,10,0,Measles,3
159,11,0,Measles,3
159,12,0,Measles,3
159,13,0,Measles,4
159,14,0,Measles,4
159,15,0,Measles,6
159,16,0,Measles,6
159,17,0,Measles,6
159,18,0,Measles,6
159,19,0,Measles,6
159,20,0,Measles,6
159,21,0,Measles,6
159,22,0,Measles,6
159,23,0,Measles,6
159,24,0,Measles,6
159,25,0,Measles,6
159,26,0,Measles,6
159,27,0,Measles,6
159,28,0,Measles,6
159,29,0,Measles,6
159,30,0,Measles,6
159,31,0,Measles,7
159,32,0,Measles,7
159,33,0,Measles,7
159,34,0,Measles,7
159,35,0,Measles,7
159,36,0,Measles,7
159,37,0,Measles,7
159,38,0,Measles,7
159,39,0,Measles,7
159,40,0,Measles,7
159,41,0,Measles,7
159,42,0,Measles,7
159,43,0,Measles,7
159,44,0,Measles,7
159,45,0,Measles,7
159,46,0,Measles,7
159,47,0,Measles,7
159,48,0,Measles,7
159,49,0,Measles,7
159,50,0,Measles,7
159,51,0,Measles,7
159,52,0,Measles,7
159,53,0,Measles,7
159,54,0,Measles,7
159,55,0,Measles,7
159,56,0,Measles,7
159,57,0,Measles,7
159,58,0,Measles,7
159,59,0,Measles,7
159,60,0,Measles,7
160,0,0,Measles,3
160,1,0,Measles,3
160,2,0,Measles,3
160,3,0,Measles,3
160,4,0,Measles,3
160,5,0,Measles,3
160,6,0,Measles,4
160,7,0,Measles,4
160,8,0,Measles,4
160,9,0,Measles,4
160,10,0,Measles,4
160,11,0,Measles,4
160,12,0,Measles,4
160,13,0,Measles,4
160,14,0,Measles,4
160,15,0,Measles,4
160,16,0,Measles,4
160,17,0,Measles,4
160,18,0,Measles,4
160,19,0,Measles,4
160,20,0,Measles,4
160,21,0,Measles,4
160,22,0,Measles,4
160,23,0,Measles,4
160,24,0,Measles,4
160,25,0,Measles,4
160,26,0,Measles,4
160,27,0,Measles,4
160,28,0,Measles,4
160,29,0,Measles,4
160,30,0,Measles,4
160,31,0,Measles,4
160,32,0,Measles,4
160,33,0,Measles,4
160,34,0,Measles,4
160,35,0,Measles,4
160,36,0,Measles,4
160,37,0,Measles,4
160,38,0,Measles,4
160,39,0,Measles,4
160,40,0,Measles,4
160,41,0,Measles,4
160,42,0,Measles,4
160,43,0,Measles,4
160,44,0,Measles,4
160,45,0,Measles,4
160,46,0,Measles,4
160,47,0,Measles,4
160,48,0,Measles,4
160,49,0,Measles,4
160,50,0,Measles,4
160,51,0,Measles,4
160,52,0,Measles,4
160,53,0,Measles,4
160,54,0,Measles,4
160,55,0,Measles,4
160,56,0,Measles,4
160,57,0,Measles,4
160,58,0,Measles,4
160,59,0,Measles,4
160,60,0,Measles,4
161,0,0,Measles,3
161,1,0,Measles,3
161,2,0,Measles,3
161,3,0,Measles,3
161,4,0,Measles,3
161,5,0,Measles,3
161,6,0,Measles,3
161,7,0,Measles,3
161,8,0,Measles,3
161,9,0,Measles,3
161,10,0,Measles,3
161,11,0,Measles,3
161,12,0,Measles,3
161,13,0,Measles,3
161,14,0,Measles,3
161,15,0,Measles,3
161,16,0,Measles,3
161,17,0,Measles,3
161,18,0,Measles,3
161,19,0,Measles,3
161,20,0,Measles,3
161,21,0,Measles,3
161,22,0,Measles,3
161,23,0,Measles,3
161,24,0,Measles,3
161,25,0,Measles,3
161,26,0,Measles,3
161,27,0,Measles,3
161,28,0,Measles,3
161,29,0,Measles,3
161,30,0,Measles,3
161,31,0,Measles,3
161,32,0,Measles,3
161,33,0,Measles,3
161,34,0,Measles,3
161,35,0,Measles,3
161,36,0,Measles,3
161,37,0,Measles,3
161,38,0,Measles,3
161,39,0,Measles,3
161,40,0,Measles,3
161,41,0,Measles,3
161,42,0,Measles,3
161,43,0,Measles,3
161,44,0,Measles,3
161,45,0,Measles,3
161,46,0,Measles,3
161,47,0,Measles,3
161,48,0,Measles,3
161,49,0,Measles,3
161,50,0,Measles,3
161,51,0,Measles,3
161,52,0,Measles,3
161,53,0,Measles,3
161,54,0,Measles,3
161,55,0,Measles,3
161,56,0,Measles,3
161,57,0,Measles,3
161,58,0,Measles,3
161,59,0,Measles,3
161,60,0,Measles,3
162,0,0,Measles,3
162,1,0,Measles,3
162,2,0,Measles,3
162,3,0,Measles,3
162,4,0,Measles,3
162,5,0,Measles,3
162,6,0,Measles,3
162,7,0,Measles,3
162,8,0,Measles,4
162,9,0,Measles,5
162,10,0,Measles,5
162,11,0,Measles,6
162,12,0,Measles,6
162,13,0,Measles,6
162,14,0,Measles,7
162,15,0,Measles,7
162,16,0,Measles,7
162,17,0,Measles,8
162,18,0,Measles,10
162,19,0,Measles,10
162,20,0,Measles,10
162,21,0,Measles,10
162,22,0,Measles,10
162,23,0,Measles,10
162,24,0,Measles,10
162,25,0,Measles,10
162,26,0,Measles,10
162,27,0,Measles,10
162,28,0,Measles,10
162,29,0,Measles,10
162,30,0,Measles,11
162,31,0,Measles,11
162,32,0,Measles,11
162,33,0,Measles,12
162,34,0,Measles,12
162,35,0,Measles,12
162,36,0,Measles,12
162,37,0,Measles,12
162,38,0,Measles,12
162,39,0,Measles,13
162,40,0,Measles,14
162,41,0,Measles,14
162,42,0,Measles,14
162,43,0,Measles,15
162,44,0,Measles,16
162,45,0,Measles,17
162,46,0,Measles,19
162,47,0,Measles,19
162,48,0,Measles,19
162,49,0,Measles,19
162,50,0,Measles,19
162,51,0,Measles,19
162,52,0,Measles,19
162,53,0,Measles,19
162,54,0,Measles,19
162,55,0,Measles,19
162,56,0,Measles,19
162,57,0,Measles,19
162,58,0,Measles,20
162,59,0,Measles,20
162,60,0,Measles,20
163,0,0,Measles,3
163,1,0,Measles,3
163,2,0,Measles,3
163,3,0,Measles,3
163,4,0,Measles,3
163,5,0,Measles,3
163,6,0,Measles,3
163,7,0,Measles,4
163,8,0,Measles,4
163,9,0,Measles,5
163,10,0,Measles,5
163,11,0,Measles,5
163,12,0,Measles,5
163,13,0,Measles,5
163,14,0,Measles,5
163,15,0,Measles,5
163,16,0,Measles,5
163,17,0,Measles,5
163,18,0,Measles,5
163,19,0,Measles,5
163,20,0,Measles,5
163,21,0,Measles,5
163,22,0,Measles,5
163,23,0,Measles,5
163,24,0,Measles,5
163,25,0,Measles,5
163,26,0,Measles,5
163,27,0,Measles,6
163,28,0,Measles,6
163,29,0,Measles,6
163,30,0,Measles,6
163,31,0,Measles,6
163,32,0,Measles,6
163,33,0,Measles,6
163,34,0,Measles,6
163,35,0,Measles,6
163,36,0,Measles,6
163,37,0,Measles,6
163,38,0,Measles,6
163,39,0,Measles,6
163,40,0,Measles,6
163,41,0,Measles,6
163,42,0,Measles,6
163,43,0,Measles,6
163,44,0,Measles,6
163,45,0,Measles,6
163,46,0,Measles,6
163,47,0,Measles,6
163,48,0,Measles,6
163,49,0,Measles,6
163,50,0,Measles,6
163,51,0,Measles,6
163,52,0,Measles,6
163,53,0,Measles,6
163,54,0,Measles,6
163,55,0,Measles,6
163,56,0,Measles,6
163,57,0,Measles,6
163,58,0,Measles,6
163,59,0,Measles,6
163,60,0,Measles,6
164,0,0,Measles,3
164,1,0,Measles,3
164,2,0,Measles,3
164,3,0,Measles,3
164,4,0,Measles,3
164,5,0,Measles,3
164,6,0,Measles,3
164,7,0,Measles,3
164,8,0,Measles,3
164,9,0,Measles,3
164,10,0,Measles,3
164,11,0,Measles,3
164,12,0,Measles,3
164,13,0,Measles,3
164,14,0,Measles,3
164,15,0,Measles,3
164,16,0,Measles,3
164,17,0,Measles,3
164,18,0,Measles,3
164,19,0,Measles,3
164,20,0,Measles,3
164,21,0,Measles,3
164,22,0,Measles,5
164,23,0,Measles,5
164,24,0,Measles,6
164,25,0,Measles,6
164,26,0,Measles,6
164,27,0,Measles,7
164,28,0,Measles,7
164,29,0,Measles,7
164,30,0,Measles,7
164,31,0,Measles,7
164,32,0,Measles,7
164,33,0,Measles,7
164,34,0,Measles,7
164,35,0,Measles,7
164,36,0,Measles,7
164,37,0,Measles,7
164,38,0,Measles,7
164,39,0,Measles,7
164,40,0,Measles,7
164,41,0,Measles,7
164,42,0,Measles,7
164,43,0,Measles,7
164,44,0,Measles,7
164,45,0,Measles,7
164,46,0,Measles,7
164,47,0,Measles,7
164,48,0,Measles,7
164,49,0,Measles,7
164,50,0,Measles,7
164,51,0,Measles,7
164,52,0,Measles,7
164,53,0,Measles,7
164,54,0,Measles,7
164,55,0,Measles,7
164,56,0,Measles,7
164,57,0,Measles,7
164,58,0,Measles,7
164,59,0,Measles,7
164,60,0,Measles,7
165,0,0,Measles,3
165,1,0,Measles,3
165,2,0,Measles,3
165,3,0,Measles,3
165,4,0,Measles,3
165,5,0,Measles,3
165,6,0,Measles,3
165,7,0,Measles,3
165,8,0,Measles,3
165,9,0,Measles,3
165,10,0,Measles,4
165,11,0,Measles,4
165,12,0,Measles,4
165,13,0,Measles,4
165,14,0,Measles,4
165,15,0,Measles,4
165,16,0,Measles,4
165,17,0,Measles,4
165,18,0,Measles,4
165,19,0,Measles,4
165,20,0,Measles,4
165,21,0,Measles,4
165,22,0,Measles,4
165,23,0,Measles,4
165,24,0,Measles,4
165,25,0,Measles,4
165,26,0,Measles,4
165,27,0,Measles,4
165,28,0,Measles,4
165,29,0,Measles,4
165,30,0,Measles,4
165,31,0,Measles,4
165,32,0,Measles,4
165,33,0,Measles,4
165,34,0,Measles,4
165,35,0,Measles,4
165,36,0,Measles,4
165,37,0,Measles,4
165,38,0,Measles,5
165,39,0,Measles,6
165,40,0,Measles,6
165,41,0,Measles,6
165,42,0,Measles,6
165,43,0,Measles,6
165,44,0,Measles,6
165,45,0,Measles,6
165,46,0,Measles,6
165,47,0,Measles,6
165,48,0,Measles,6
165,49,0,Measles,6
165,50,0,Measles,6
165,51,0,Measles,6
165,52,0,Measles,6
165,53,0,Measles,6
165,54,0,Measles,6
165,55,0,Measles,6
165,56,0,Measles,6
165,57,0,Measles,6
165,58,0,Measles,6
165,59,0,Measles,6
165,60,0,Measles,6
166,0,0,Measles,3
166,1,0,Measles,3
166,2,0,Measles,3
166,3,0,Measles,3
166,4,0,Measles,3
166,5,0,Measles,3
166,6,0,Measles,4
166,7,0,Measles,4
166,8,0,Measles,4
166,9,0,Measles,4
166,10,0,Measles,4
166,11,0,Measles,4
166,12,0,Measles,4
166,13,0,Measles,4
166,14,0,Measles,4
166,15,0,Measles,4
166,16,0,Measles,4
166,17,0,Measles,4
166,18,0,Measles,4
166,19,0,Measles,4
166,20,0,Measles,4
166,21,0,Measles,4
166,22,0,Measles,4
166,23,0,Measles,4
166,24,0,Measles,4
166,25,0,Measles,4
166,26,0,Measles,4
166,27,0,Measles,4
166,28,0,Measles,4
166,29,0,Measles,4
166,30,0,Measles,4
166,31,0,Measles,4
166,32,0,Measles,4
166,33,0,Measles,4
166,34,0,Measles,4
166,35,0,Measles,4
166,36,0,Measles,4
166,37,0,Measles,4
166,38,0,Measles,4
166,39,0,Measles,4
166,40,0,Measles,4
166,41,0,Measles,4
166,42,0,Measles,4
166,43,0,Measles,4
166,44,0,Measles,4
166,45,0,Measles,4
166,46,0,Measles,4
166,47,0,Measles,4
166,48,0,Measles,4
166,49,0,Measles,4
166,50,0,Measles,4
166,51,0,Measles,4
166,52,0,Measles,4
166,53,0,Measles,4
166,54,0,Measles,4
166,55,0,Measles,4
166,56,0,Measles,4
166,57,0,Measles,4
166,58,0,Measles,4
166,59,0,Measles,4
166,60,0,Measles,4
167,0,0,Measles,3
167,1,0,Measles,3
167,2,0,Measles,3
167,3,0,Measles,3
167,4,0,Measles,3
167,5,0,Measles,3
167,6,0,Measles,3
167,7,0,Measles,3
167,8,0,Measles,3
167,9,0,Measles,3
167,10,0,Measles,4
167,11,0,Measles,4
167,12,0,Measles,5
167,13,0,Measles,5
167,14,0,Measles,5
167,15,0,Measles,5
167,16,0,Measles,5
167,17,0,Measles,6
167,18,0,Measles,6
167,19,0,Measles,6
167,20,0,Measles,7
167,21,0,Measles,7
167,22,0,Measles,7
167,23,0,Measles,7
167,24,0,Measles,7
167,25,0,Measles,7
167,26,0,Measles,7
167,27,0,Measles,7
167,28,0,Measles,7
167,29,0,Measles,7
167,30,0,Measles,7
167,31,0,Measles,7
167,32,0,Measles,7
167,33,0,Measles,7
167,34,0,Measles,7
167,35,0,Measles,7
167,36,0,Measles,7
167,37,0,Measles,7
167,38,0,Measles,7
167,39,0,Measles,7
167,40,0,Measles,7
167,41,0,Measles,7
167,42,0,Measles,7
167,43,0,Measles,7
167,44,0,Measles,7
167,45,0,Measles,7
167,46,0,Measles,7
167,47,0,Measles,7
167,48,0,Measles,7
167,49,0,Measles,7
167,50,0,Measles,7
167,51,0,Measles,7
167,52,0,Measles,7
167,53,0,Measles,7
167,54,0,Measles,7
167,55,0,Measles,7
167,56,0,Measles,7
167,57,0,Measles,7
167,58,0,Measles,7
167,59,0,Measles,7
167,60,0,Measles,7
168,0,0,Measles,3
168,1,0,Measles,3
168,2,0,Measles,3
168,3,0,Measles,3
168,4,0,Measles,3
168,5,0,Measles,3
168,6,0,Measles,3
168,7,0,Measles,4
168,8,0,Measles,4
168,9,0,Measles,4
168,10,0,Measles,4
168,11,0,Measles,4
168,12,0,Measles,4
168,13,0,Measles,4
168,14,0,Measles,4
168,15,0,Measles,4
168,16,0,Measles,4
168,17,0,Measles,4
168,18,0,Measles,4
168,19,0,Measles,4
168,20,0,Measles,4
168,21,0,Measles,4
168,22,0,Measles,4
168,23,0,Measles,4
168,24,0,Measles,4
168,25,0,Measles,4
168,26,0,Measles,4
168,27,0,Measles,4
168,28,0,Measles,4
168,29,0,Measles,4
168,30,0,Measles,4
168,31,0,Measles,4
168,32,0,Measles,4
168,33,0,Measles,4
168,34,0,Measles,4
168,35,0,Measles,4
168,36,0,Measles,5
168,37,0,Measles,5
168,38,0,Measles,5
168,39,0,Measles,5
168,40,0,Measles,5
168,41,0,Measles,5
168,42,0,Measles,5
168,43,0,Measles,5
168,44,0,Measles,5
168,45,0,Measles,5
168,46,0,Measles,5
168,47,0,Measles,5
168,48,0,Measles,5
168,49,0,Measles,5
168,50,0,Measles,5
168,51,0,Measles,5
168,52,0,Measles,5
168,53,0,Measles,5
168,54,0,Measles,5
168,55,0,Measles,5
168,56,0,Measles,5
168,57,0,Measles,5
168,58,0,Measles,5
168,59,0,Measles,5
168,60,0,Measles,5
169,0,0,Measles,3
169,1,0,Measles,3
169,2,0,Measles,3
169,3,0,Measles,3
169,4,0,Measles,3
169,5,0,Measles,3
169,6,0,Measles,3
169,7,0,Measles,3
169,8,0,Measles,3
169,9,0,Measles,3
169,10,0,Measles,3
169,11,0,Measles,3
169,12,0,Measles,3
169,13,0,Measles,3
169,14,0,Measles,3
169,15,0,Measles,3
169,16,0,Measles,3
169,17,0,Measles,3
169,18,0,Measles,3
169,19,0,Measles,3
169,20,0,Measles,3
169,21,0,Measles,3
169,22,0,Measles,3
169,23,0,Measles,3
169,24,0,Measles,3
169,25,0,Measles,3
169,26,0,Measles,3
169,27,0,Measles,3
169,28,0,Measles,3
169,29,0,Measles,3
169,30,0,Measles,3
169,31,0,Measles,3
169,32,0,Measles,3
169,33,0,Measles,3
169,34,0,Measles,3
169,35,0,Measles,3
169,36,0,Measles,3
169,37,0,Measles,3
169,38,0,Measles,3
169,39,0,Measles,3
169,40,0,Measles,3
169,41,0,Measles,3
169,42,0,Measles,3
169,43,0,Measles,3
169,44,0,Measles,3
169,45,0,Measles,3
169,46,0,Measles,3
169,47,0,Measles,3
169,48,0,Measles,3
169,49,0,Measles,3
169,50,0,Measles,3
169,51,0,Measles,3
169,52,0,Measles,3
169,53,0,Measles,3
169,54,0,Measles,3
169,55,0,Measles,3
169,56,0,Measles,3
169,57,0,Measles,3
169,58,0,Measles,3
169,59,0,Measles,3
169,60,0,Measles,3
170,0,0,Measles,3
170,1,0,Measles,3
170,2,0,Measles,3
170,3,0,Measles,3
170,4,0,Measles,3
170,5,0,Measles,3
170,6,0,Measles,3
170,7,0,Measles,3
170,8,0,Measles,3
170,9,0,Measles,3
170,10,0,Measles,3
170,11,0,Measles,4
170,12,0,Measles,4
170,13,0,Measles,5
170,14,0,Measles,5
170,15,0,Measles,5
170,16,0,Measles,5
170,17,0,Measles,5
170,18,0,Measles,5
170,19,0,Measles,6
170,20,0,Measles,7
170,21,0,Measles,8
170,22,0,Measles,8
170,23,0,Measles,10
170,24,0,Measles,11
170,25,0,Measles,11
170,26,0,Measles,11
170,27,0,Measles,11
170,28,0,Measles,11
170,29,0,Measles,11
170,30,0,Measles,11
170,31,0,Measles,11
170,32,0,Measles,11
170,33,0,Measles,11
170,34,0,Measles,11
170,35,0,Measles,11
170,36,0,Measles,11
170,37,0,Measles,11
170,38,0,Measles,11
170,39,0,Measles,11
170,40,0,Measles,11
170,41,0,Measles,13
170,42,0,Measles,13
170,43,0,Measles,13
170,44,0,Measles,13
170,45,0,Measles,13
170,46,0,Measles,13
170,47,0,Measles,13
170,48,0,Measles,14
170,49,0,Measles,14
170,50,0,Measles,14
170,51,0,Measles,14
170,52,0,Measles,15
170,53,0,Measles,16
170,54,0,Measles,16
170,55,0,Measles,17
170,56,0,Measles,17
170,57,0,Measles,17
170,58,0,Measles,17
170,59,0,Measles,17
170,60,0,Measles,17
171,0,0,Measles,3
171,1,0,Measles,3
171,2,0,Measles,3
171,3,0,Measles,3
171,4,0,Measles,4
171,5,0,Measles,4
171,6,0,Measles,4
171,7,0,Measles,4
171,8,0,Measles,4
171,9,0,Measles,4
171,10,0,Measles,4
171,11,0,Measles,4
171,12,0,Measles,4
171,13,0,Measles,4
171,14,0,Measles,4
171,15,0,Measles,4
171,16,0,Measles,4
171,17,0,Measles,4
171,18,0,Measles,4
171,19,0,Measles,4
171,20,0,Measles,4
171,21,0,Measles,4
171,22,0,Measles,4
171,23,0,Measles,4
171,24,0,Measles,4
171,25,0,Measles,4
171,26,0,Measles,4
171,27,0,Measles,4
171,28,0,Measles,4
171,29,0,Measles,4
171,30,0,Measles,4
171,31,0,Measles,4
171,32,0,Measles,4
171,33,0,Measles,4
171,34,0,Measles,4
171,35,0,Measles,4
171,36,0,Measles,4
171,37,0,Measles,4
171,38,0,Measles,4
171,39,0,Measles,4
171,40,0,Measles,4
171,41,0,Measles,4
