sim_num,date,virus_id,virus,outbreak_size
159,26,0,Measles,4
159,27,0,Measles,4
159,28,0,Measles,4
159,29,0,Measles,4
159,30,0,Measles,4
159,31,0,Measles,4
159,32,0,Measles,4
159,33,0,Measles,4
159,34,0,Measles,4
159,35,0,Measles,4
159,36,0,Measles,4
159,37,0,Measles,4
159,38,0,Measles,4
159,39,0,Measles,4
159,40,0,Measles,4
159,41,0,Measles,4
159,42,0,Measles,4
159,43,0,Measles,4
159,44,0,Measles,4
159,45,0,Measles,4
159,46,0,Measles,4
159,47,0,Measles,4
159,48,0,Measles,4
159,49,0,Measles,4
159,50,0,Measles,4
159,51,0,Measles,4
159,52,0,Measles,5
159,53,0,Measles,5
159,54,0,Measles,6
159,55,0,Measles,7
159,56,0,Measles,7
159,57,0,Measles,7
159,58,0,Measles,7
159,59,0,Measles,7
159,60,0,Measles,7
160,0,0,Measles,3
160,1,0,Measles,3
160,2,0,Measles,3
160,3,0,Measles,3
160,4,0,Measles,5
160,5,0,Measles,6
160,6,0,Measles,6
160,7,0,Measles,6
160,8,0,Measles,6
160,9,0,Measles,8
160,10,0,Measles,10
160,11,0,Measles,10
160,12,0,Measles,10
160,13,0,Measles,10
160,14,0,Measles,11
160,15,0,Measles,13
160,16,0,Measles,13
160,17,0,Measles,15
160,18,0,Measles,17
160,19,0,Measles,18
160,20,0,Measles,18
160,21,0,Measles,20
160,22,0,Measles,20
160,23,0,Measles,20
160,24,0,Measles,20
160,25,0,Measles,21
160,26,0,Measles,21
160,27,0,Measles,21
160,28,0,Measles,22
160,29,0,Measles,22
160,30,0,Measles,22
160,31,0,Measles,23
160,32,0,Measles,23
160,33,0,Measles,24
160,34,0,Measles,24
160,35,0,Measles,24
160,36,0,Measles,24
160,37,0,Measles,24
160,38,0,Measles,24
160,39,0,Measles,24
160,40,0,Measles,24
160,41,0,Measles,24
160,42,0,Measles,24
160,43,0,Measles,26
160,44,0,Measles,27
160,45,0,Measles,27
160,46,0,Measles,27
160,47,0,Measles,27
160,48,0,Measles,27
160,49,0,Measles,27
160,50,0,Measles,27
160,51,0,Measles,27
160,52,0,Measles,27
160,53,0,Measles,27
160,54,0,Measles,31
160,55,0,Measles,32
160,56,0,Measles,33
160,57,0,Measles,34
160,58,0,Measles,34
160,59,0,Measles,34
160,60,0,Measles,36
161,0,0,Measles,3
161,1,0,Measles,3
161,2,0,Measles,3
161,3,0,Measles,3
161,4,0,Measles,3
161,5,0,Measles,3
161,6,0,Measles,3
161,7,0,Measles,3
161,8,0,Measles,3
161,9,0,Measles,3
161,10,0,Measles,3
161,11,0,Measles,3
161,12,0,Measles,3
161,13,0,Measles,4
161,14,0,Measles,4
161,15,0,Measles,4
161,16,0,Measles,4
161,17,0,Measles,4
161,18,0,Measles,4
161,19,0,Measles,4
161,20,0,Measles,4
161,21,0,Measles,4
161,22,0,Measles,4
161,23,0,Measles,4
161,24,0,Measles,4
161,25,0,Measles,4
161,26,0,Measles,4
161,27,0,Measles,4
161,28,0,Measles,4
161,29,0,Measles,4
161,30,0,Measles,4
161,31,0,Measles,4
161,32,0,Measles,4
161,33,0,Measles,4
161,34,0,Measles,4
161,35,0,Measles,4
161,36,0,Measles,4
161,37,0,Measles,4
161,38,0,Measles,4
161,39,0,Measles,4
161,40,0,Measles,4
161,41,0,Measles,4
161,42,0,Measles,4
161,43,0,Measles,4
161,44,0,Measles,4
161,45,0,Measles,4
161,46,0,Measles,4
161,47,0,Measles,4
161,48,0,Measles,4
161,49,0,Measles,4
161,50,0,Measles,4
161,51,0,Measles,4
161,52,0,Measles,4
161,53,0,Measles,4
161,54,0,Measles,4
161,55,0,Measles,4
161,56,0,Measles,4
161,57,0,Measles,4
161,58,0,Measles,4
161,59,0,Measles,4
161,60,0,Measles,4
162,0,0,Measles,3
162,1,0,Measles,3
162,2,0,Measles,3
162,3,0,Measles,3
162,4,0,Measles,5
162,5,0,Measles,7
162,6,0,Measles,8
162,7,0,Measles,8
162,8,0,Measles,10
162,9,0,Measles,11
162,10,0,Measles,12
162,11,0,Measles,13
162,12,0,Measles,13
162,13,0,Measles,14
162,14,0,Measles,16
162,15,0,Measles,16
162,16,0,Measles,18
162,17,0,Measles,22
162,18,0,Measles,24
162,19,0,Measles,26
162,20,0,Measles,30
162,21,0,Measles,34
162,22,0,Measles,37
162,23,0,Measles,39
162,24,0,Measles,44
162,25,0,Measles,50
162,26,0,Measles,52
162,27,0,Measles,55
162,28,0,Measles,58
162,29,0,Measles,59
162,30,0,Measles,60
162,31,0,Measles,62
162,32,0,Measles,64
162,33,0,Measles,66
162,34,0,Measles,69
162,35,0,Measles,72
162,36,0,Measles,76
162,37,0,Measles,79
162,38,0,Measles,88
162,39,0,Measles,93
162,40,0,Measles,95
162,41,0,Measles,96
162,42,0,Measles,99
162,43,0,Measles,105
162,44,0,Measles,106
162,45,0,Measles,110
162,46,0,Measles,112
162,47,0,Measles,120
162,48,0,Measles,125
162,49,0,Measles,128
162,50,0,Measles,130
162,51,0,Measles,132
162,52,0,Measles,135
162,53,0,Measles,138
162,54,0,Measles,143
162,55,0,Measles,146
162,56,0,Measles,151
162,57,0,Measles,152
162,58,0,Measles,155
162,59,0,Measles,159
162,60,0,Measles,161
163,0,0,Measles,3
163,1,0,Measles,3
163,2,0,Measles,3
163,3,0,Measles,5
163,4,0,Measles,5
163,5,0,Measles,7
163,6,0,Measles,8
163,7,0,Measles,8
163,8,0,Measles,10
163,9,0,Measles,10
163,10,0,Measles,10
163,11,0,Measles,11
163,12,0,Measles,13
163,13,0,Measles,15
163,14,0,Measles,16
163,15,0,Measles,17
163,16,0,Measles,20
163,17,0,Measles,20
163,18,0,Measles,20
163,19,0,Measles,23
163,20,0,Measles,23
163,21,0,Measles,23
163,22,0,Measles,24
163,23,0,Measles,25
163,24,0,Measles,30
163,25,0,Measles,32
163,26,0,Measles,35
163,27,0,Measles,36
163,28,0,Measles,40
163,29,0,Measles,46
163,30,0,Measles,49
163,31,0,Measles,52
163,32,0,Measles,54
163,33,0,Measles,58
163,34,0,Measles,61
163,35,0,Measles,67
163,36,0,Measles,68
163,37,0,Measles,69
163,38,0,Measles,70
163,39,0,Measles,71
163,40,0,Measles,74
163,41,0,Measles,75
163,42,0,Measles,76
163,43,0,Measles,76
163,44,0,Measles,76
163,45,0,Measles,78
163,46,0,Measles,79
163,47,0,Measles,79
163,48,0,Measles,80
163,49,0,Measles,82
163,50,0,Measles,83
163,51,0,Measles,85
163,52,0,Measles,89
163,53,0,Measles,93
163,54,0,Measles,93
163,55,0,Measles,94
163,56,0,Measles,96
163,57,0,Measles,102
163,58,0,Measles,105
163,59,0,Measles,108
163,60,0,Measles,110
164,0,0,Measles,3
164,1,0,Measles,3
164,2,0,Measles,3
164,3,0,Measles,3
164,4,0,Measles,5
164,5,0,Measles,5
164,6,0,Measles,5
164,7,0,Measles,5
164,8,0,Measles,5
164,9,0,Measles,5
164,10,0,Measles,5
164,11,0,Measles,5
164,12,0,Measles,5
164,13,0,Measles,5
164,14,0,Measles,5
164,15,0,Measles,8
164,16,0,Measles,8
164,17,0,Measles,8
164,18,0,Measles,8
164,19,0,Measles,8
164,20,0,Measles,8
164,21,0,Measles,8
164,22,0,Measles,8
164,23,0,Measles,8
164,24,0,Measles,8
164,25,0,Measles,8
164,26,0,Measles,8
164,27,0,Measles,9
164,28,0,Measles,9
164,29,0,Measles,9
164,30,0,Measles,9
164,31,0,Measles,9
164,32,0,Measles,9
164,33,0,Measles,9
164,34,0,Measles,9
164,35,0,Measles,9
164,36,0,Measles,9
164,37,0,Measles,9
164,38,0,Measles,9
164,39,0,Measles,9
164,40,0,Measles,9
164,41,0,Measles,9
164,42,0,Measles,9
164,43,0,Measles,9
164,44,0,Measles,9
164,45,0,Measles,9
164,46,0,Measles,9
164,47,0,Measles,9
164,48,0,Measles,9
164,49,0,Measles,9
164,50,0,Measles,9
164,51,0,Measles,9
164,52,0,Measles,9
164,53,0,Measles,9
164,54,0,Measles,9
164,55,0,Measles,9
164,56,0,Measles,9
164,57,0,Measles,9
164,58,0,Measles,9
164,59,0,Measles,9
164,60,0,Measles,9
165,0,0,Measles,3
165,1,0,Measles,3
165,2,0,Measles,3
165,3,0,Measles,3
165,4,0,Measles,3
165,5,0,Measles,3
165,6,0,Measles,3
165,7,0,Measles,3
165,8,0,Measles,6
165,9,0,Measles,6
165,10,0,Measles,6
165,11,0,Measles,6
165,12,0,Measles,6
165,13,0,Measles,6
165,14,0,Measles,6
165,15,0,Measles,6
165,16,0,Measles,6
165,17,0,Measles,6
165,18,0,Measles,6
165,19,0,Measles,6
165,20,0,Measles,6
165,21,0,Measles,6
165,22,0,Measles,6
165,23,0,Measles,6
165,24,0,Measles,6
165,25,0,Measles,8
165,26,0,Measles,10
165,27,0,Measles,11
165,28,0,Measles,11
165,29,0,Measles,11
165,30,0,Measles,12
165,31,0,Measles,14
165,32,0,Measles,14
165,33,0,Measles,15
165,34,0,Measles,15
165,35,0,Measles,17
165,36,0,Measles,20
165,37,0,Measles,20
165,38,0,Measles,20
165,39,0,Measles,22
165,40,0,Measles,23
165,41,0,Measles,23
165,42,0,Measles,27
165,43,0,Measles,27
165,44,0,Measles,30
165,45,0,Measles,31
165,46,0,Measles,31
165,47,0,Measles,31
165,48,0,Measles,33
165,49,0,Measles,34
165,50,0,Measles,34
165,51,0,Measles,35
165,52,0,Measles,36
165,53,0,Measles,37
165,54,0,Measles,38
165,55,0,Measles,40
165,56,0,Measles,41
165,57,0,Measles,43
165,58,0,Measles,44
165,59,0,Measles,45
165,60,0,Measles,45
166,0,0,Measles,3
166,1,0,Measles,3
166,2,0,Measles,3
166,3,0,Measles,3
166,4,0,Measles,3
166,5,0,Measles,3
166,6,0,Measles,3
166,7,0,Measles,3
166,8,0,Measles,3
166,9,0,Measles,3
166,10,0,Measles,3
166,11,0,Measles,3
166,12,0,Measles,3
166,13,0,Measles,3
166,14,0,Measles,3
166,15,0,Measles,3
166,16,0,Measles,3
166,17,0,Measles,3
166,18,0,Measles,3
166,19,0,Measles,3
166,20,0,Measles,3
166,21,0,Measles,3
166,22,0,Measles,3
166,23,0,Measles,3
166,24,0,Measles,3
166,25,0,Measles,3
166,26,0,Measles,3
166,27,0,Measles,3
166,28,0,Measles,3
166,29,0,Measles,3
166,30,0,Measles,3
166,31,0,Measles,3
166,32,0,Measles,3
166,33,0,Measles,3
166,34,0,Measles,3
166,35,0,Measles,3
166,36,0,Measles,3
166,37,0,Measles,3
166,38,0,Measles,3
166,39,0,Measles,3
166,40,0,Measles,3
166,41,0,Measles,3
166,42,0,Measles,3
166,43,0,Measles,3
166,44,0,Measles,3
166,45,0,Measles,3
166,46,0,Measles,3
166,47,0,Measles,3
166,48,0,Measles,3
166,49,0,Measles,3
166,50,0,Measles,3
166,51,0,Measles,3
166,52,0,Measles,3
166,53,0,Measles,3
166,54,0,Measles,3
166,55,0,Measles,3
166,56,0,Measles,3
166,57,0,Measles,3
166,58,0,Measles,3
166,59,0,Measles,3
166,60,0,Measles,3
167,0,0,Measles,3
167,1,0,Measles,3
167,2,0,Measles,3
167,3,0,Measles,3
167,4,0,Measles,3
167,5,0,Measles,3
167,6,0,Measles,3
167,7,0,Measles,3
167,8,0,Measles,3
167,9,0,Measles,3
167,10,0,Measles,3
167,11,0,Measles,3
167,12,0,Measles,3
167,13,0,Measles,3
167,14,0,Measles,3
167,15,0,Measles,3
167,16,0,Measles,3
167,17,0,Measles,3
167,18,0,Measles,3
167,19,0,Measles,3
167,20,0,Measles,4
167,21,0,Measles,4
167,22,0,Measles,4
167,23,0,Measles,4
167,24,0,Measles,5
167,25,0,Measles,5
167,26,0,Measles,6
167,27,0,Measles,6
167,28,0,Measles,7
167,29,0,Measles,7
167,30,0,Measles,7
167,31,0,Measles,7
167,32,0,Measles,8
167,33,0,Measles,10
167,34,0,Measles,13
167,35,0,Measles,13
167,36,0,Measles,14
167,37,0,Measles,14
167,38,0,Measles,15
167,39,0,Measles,15
167,40,0,Measles,15
167,41,0,Measles,16
167,42,0,Measles,17
167,43,0,Measles,17
167,44,0,Measles,19
167,45,0,Measles,19
167,46,0,Measles,19
167,47,0,Measles,19
167,48,0,Measles,19
167,49,0,Measles,19
167,50,0,Measles,19
167,51,0,Measles,22
167,52,0,Measles,24
167,53,0,Measles,24
167,54,0,Measles,26
167,55,0,Measles,29
167,56,0,Measles,30
167,57,0,Measles,33
167,58,0,Measles,33
167,59,0,Measles,33
167,60,0,Measles,33
168,0,0,Measles,3
168,1,0,Measles,3
168,2,0,Measles,3
168,3,0,Measles,3
168,4,0,Measles,4
168,5,0,Measles,5
168,6,0,Measles,5
168,7,0,Measles,5
168,8,0,Measles,5
168,9,0,Measles,5
168,10,0,Measles,6
168,11,0,Measles,6
168,12,0,Measles,6
168,13,0,Measles,6
168,14,0,Measles,6
168,15,0,Measles,6
168,16,0,Measles,6
168,17,0,Measles,6
168,18,0,Measles,6
168,19,0,Measles,6
168,20,0,Measles,6
168,21,0,Measles,6
168,22,0,Measles,6
168,23,0,Measles,6
168,24,0,Measles,6
168,25,0,Measles,6
168,26,0,Measles,6
168,27,0,Measles,6
168,28,0,Measles,6
168,29,0,Measles,7
168,30,0,Measles,7
168,31,0,Measles,7
168,32,0,Measles,10
168,33,0,Measles,10
168,34,0,Measles,10
168,35,0,Measles,10
168,36,0,Measles,10
168,37,0,Measles,10
168,38,0,Measles,10
168,39,0,Measles,10
168,40,0,Measles,10
168,41,0,Measles,10
168,42,0,Measles,10
168,43,0,Measles,11
168,44,0,Measles,11
168,45,0,Measles,11
168,46,0,Measles,11
168,47,0,Measles,11
168,48,0,Measles,11
168,49,0,Measles,11
168,50,0,Measles,11
168,51,0,Measles,11
168,52,0,Measles,11
168,53,0,Measles,11
168,54,0,Measles,11
168,55,0,Measles,11
168,56,0,Measles,11
168,57,0,Measles,11
168,58,0,Measles,11
168,59,0,Measles,11
168,60,0,Measles,11
169,0,0,Measles,3
169,1,0,Measles,3
169,2,0,Measles,3
169,3,0,Measles,3
169,4,0,Measles,3
169,5,0,Measles,3
169,6,0,Measles,3
169,7,0,Measles,3
169,8,0,Measles,3
169,9,0,Measles,3
169,10,0,Measles,5
169,11,0,Measles,5
169,12,0,Measles,6
169,13,0,Measles,6
169,14,0,Measles,6
169,15,0,Measles,6
169,16,0,Measles,6
169,17,0,Measles,6
169,18,0,Measles,6
169,19,0,Measles,6
169,20,0,Measles,7
169,21,0,Measles,8
169,22,0,Measles,9
169,23,0,Measles,9
169,24,0,Measles,9
169,25,0,Measles,9
169,26,0,Measles,9
169,27,0,Measles,9
169,28,0,Measles,9
169,29,0,Measles,9
