sim_num,date,virus_id,virus,outbreak_size
49,50,0,Measles,2
49,51,0,Measles,2
49,52,0,Measles,2
49,53,0,Measles,2
49,54,0,Measles,2
49,55,0,Measles,2
49,56,0,Measles,2
49,57,0,Measles,2
49,58,0,Measles,2
49,59,0,Measles,2
49,60,0,Measles,2
50,0,0,Measles,2
50,1,0,Measles,2
50,2,0,Measles,3
50,3,0,Measles,3
50,4,0,Measles,3
50,5,0,Measles,3
50,6,0,Measles,3
50,7,0,Measles,3
50,8,0,Measles,3
50,9,0,Measles,3
50,10,0,Measles,3
50,11,0,Measles,3
50,12,0,Measles,3
50,13,0,Measles,3
50,14,0,Measles,3
50,15,0,Measles,3
50,16,0,Measles,3
50,17,0,Measles,3
50,18,0,Measles,3
50,19,0,Measles,3
50,20,0,Measles,3
50,21,0,Measles,3
50,22,0,Measles,3
50,23,0,Measles,3
50,24,0,Measles,3
50,25,0,Measles,3
50,26,0,Measles,3
50,27,0,Measles,3
50,28,0,Measles,3
50,29,0,Measles,3
50,30,0,Measles,3
50,31,0,Measles,3
50,32,0,Measles,3
50,33,0,Measles,3
50,34,0,Measles,3
50,35,0,Measles,3
50,36,0,Measles,3
50,37,0,Measles,3
50,38,0,Measles,3
50,39,0,Measles,3
50,40,0,Measles,3
50,41,0,Measles,3
50,42,0,Measles,3
50,43,0,Measles,3
50,44,0,Measles,3
50,45,0,Measles,3
50,46,0,Measles,3
50,47,0,Measles,3
50,48,0,Measles,3
50,49,0,Measles,4
50,50,0,Measles,4
50,51,0,Measles,4
50,52,0,Measles,4
50,53,0,Measles,4
50,54,0,Measles,4
50,55,0,Measles,4
50,56,0,Measles,4
50,57,0,Measles,4
50,58,0,Measles,4
50,59,0,Measles,4
50,60,0,Measles,4
51,0,0,Measles,2
51,1,0,Measles,2
51,2,0,Measles,2
51,3,0,Measles,2
51,4,0,Measles,2
51,5,0,Measles,2
51,6,0,Measles,2
51,7,0,Measles,2
51,8,0,Measles,2
51,9,0,Measles,2
51,10,0,Measles,2
51,11,0,Measles,2
51,12,0,Measles,2
51,13,0,Measles,2
51,14,0,Measles,2
51,15,0,Measles,2
51,16,0,Measles,2
51,17,0,Measles,2
51,18,0,Measles,2
51,19,0,Measles,2
51,20,0,Measles,2
51,21,0,Measles,2
51,22,0,Measles,2
51,23,0,Measles,2
51,24,0,Measles,2
51,25,0,Measles,2
51,26,0,Measles,2
51,27,0,Measles,2
51,28,0,Measles,2
51,29,0,Measles,2
51,30,0,Measles,2
51,31,0,Measles,2
51,32,0,Measles,2
51,33,0,Measles,2
51,34,0,Measles,2
51,35,0,Measles,2
51,36,0,Measles,2
51,37,0,Measles,2
51,38,0,Measles,2
51,39,0,Measles,2
51,40,0,Measles,2
51,41,0,Measles,2
51,42,0,Measles,2
51,43,0,Measles,2
51,44,0,Measles,2
51,45,0,Measles,2
51,46,0,Measles,2
51,47,0,Measles,2
51,48,0,Measles,2
51,49,0,Measles,2
51,50,0,Measles,2
51,51,0,Measles,2
51,52,0,Measles,2
51,53,0,Measles,2
51,54,0,Measles,2
51,55,0,Measles,2
51,56,0,Measles,2
51,57,0,Measles,2
51,58,0,Measles,2
51,59,0,Measles,2
51,60,0,Measles,2
52,0,0,Measles,2
52,1,0,Measles,2
52,2,0,Measles,2
52,3,0,Measles,2
52,4,0,Measles,2
52,5,0,Measles,2
52,6,0,Measles,2
52,7,0,Measles,2
52,8,0,Measles,2
52,9,0,Measles,2
52,10,0,Measles,2
52,11,0,Measles,2
52,12,0,Measles,3
52,13,0,Measles,3
52,14,0,Measles,3
52,15,0,Measles,3
52,16,0,Measles,4
52,17,0,Measles,5
52,18,0,Measles,5
52,19,0,Measles,5
52,20,0,Measles,6
52,21,0,Measles,7
52,22,0,Measles,7
52,23,0,Measles,7
52,24,0,Measles,7
52,25,0,Measles,7
52,26,0,Measles,7
52,27,0,Measles,7
52,28,0,Measles,7
52,29,0,Measles,7
52,30,0,Measles,9
52,31,0,Measles,9
52,32,0,Measles,9
52,33,0,Measles,11
52,34,0,Measles,11
52,35,0,Measles,11
52,36,0,Measles,11
52,37,0,Measles,11
52,38,0,Measles,11
52,39,0,Measles,11
52,40,0,Measles,12
52,41,0,Measles,12
52,42,0,Measles,12
52,43,0,Measles,12
52,44,0,Measles,12
52,45,0,Measles,12
52,46,0,Measles,12
52,47,0,Measles,13
52,48,0,Measles,13
52,49,0,Measles,14
52,50,0,Measles,16
52,51,0,Measles,19
52,52,0,Measles,19
52,53,0,Measles,20
52,54,0,Measles,20
52,55,0,Measles,20
52,56,0,Measles,20
52,57,0,Measles,20
52,58,0,Measles,20
52,59,0,Measles,21
52,60,0,Measles,21
53,0,0,Measles,2
53,1,0,Measles,2
53,2,0,Measles,2
53,3,0,Measles,2
53,4,0,Measles,2
53,5,0,Measles,2
53,6,0,Measles,2
53,7,0,Measles,2
53,8,0,Measles,2
53,9,0,Measles,2
53,10,0,Measles,2
53,11,0,Measles,2
53,12,0,Measles,2
53,13,0,Measles,3
53,14,0,Measles,3
53,15,0,Measles,3
53,16,0,Measles,4
53,17,0,Measles,4
53,18,0,Measles,4
53,19,0,Measles,5
53,20,0,Measles,5
53,21,0,Measles,5
53,22,0,Measles,5
53,23,0,Measles,5
53,24,0,Measles,5
53,25,0,Measles,5
53,26,0,Measles,5
53,27,0,Measles,5
53,28,0,Measles,5
53,29,0,Measles,5
53,30,0,Measles,5
53,31,0,Measles,5
53,32,0,Measles,5
53,33,0,Measles,5
53,34,0,Measles,5
53,35,0,Measles,5
53,36,0,Measles,5
53,37,0,Measles,5
53,38,0,Measles,5
53,39,0,Measles,5
53,40,0,Measles,5
53,41,0,Measles,5
53,42,0,Measles,5
53,43,0,Measles,5
53,44,0,Measles,5
53,45,0,Measles,5
53,46,0,Measles,5
53,47,0,Measles,5
53,48,0,Measles,5
53,49,0,Measles,5
53,50,0,Measles,5
53,51,0,Measles,5
53,52,0,Measles,5
53,53,0,Measles,5
53,54,0,Measles,5
53,55,0,Measles,5
53,56,0,Measles,5
53,57,0,Measles,5
53,58,0,Measles,5
53,59,0,Measles,5
53,60,0,Measles,5
54,0,0,Measles,2
54,1,0,Measles,2
54,2,0,Measles,2
54,3,0,Measles,2
54,4,0,Measles,2
54,5,0,Measles,3
54,6,0,Measles,3
54,7,0,Measles,3
54,8,0,Measles,3
54,9,0,Measles,3
54,10,0,Measles,3
54,11,0,Measles,3
54,12,0,Measles,3
54,13,0,Measles,3
54,14,0,Measles,3
54,15,0,Measles,3
54,16,0,Measles,3
54,17,0,Measles,3
54,18,0,Measles,3
54,19,0,Measles,3
54,20,0,Measles,3
54,21,0,Measles,3
54,22,0,Measles,3
54,23,0,Measles,3
54,24,0,Measles,3
54,25,0,Measles,3
54,26,0,Measles,3
54,27,0,Measles,3
54,28,0,Measles,3
54,29,0,Measles,3
54,30,0,Measles,3
54,31,0,Measles,3
54,32,0,Measles,3
54,33,0,Measles,3
54,34,0,Measles,3
54,35,0,Measles,3
54,36,0,Measles,3
54,37,0,Measles,3
54,38,0,Measles,3
54,39,0,Measles,3
54,40,0,Measles,3
54,41,0,Measles,3
54,42,0,Measles,3
54,43,0,Measles,3
54,44,0,Measles,3
54,45,0,Measles,3
54,46,0,Measles,3
54,47,0,Measles,3
54,48,0,Measles,3
54,49,0,Measles,3
54,50,0,Measles,3
54,51,0,Measles,3
54,52,0,Measles,3
54,53,0,Measles,3
54,54,0,Measles,3
54,55,0,Measles,3
54,56,0,Measles,3
54,57,0,Measles,3
54,58,0,Measles,3
54,59,0,Measles,3
54,60,0,Measles,3
55,0,0,Measles,2
55,1,0,Measles,2
55,2,0,Measles,2
55,3,0,Measles,2
55,4,0,Measles,2
55,5,0,Measles,2
55,6,0,Measles,2
55,7,0,Measles,2
55,8,0,Measles,2
55,9,0,Measles,2
55,10,0,Measles,3
55,11,0,Measles,3
55,12,0,Measles,3
55,13,0,Measles,3
55,14,0,Measles,3
55,15,0,Measles,3
55,16,0,Measles,3
55,17,0,Measles,3
55,18,0,Measles,3
55,19,0,Measles,3
55,20,0,Measles,3
55,21,0,Measles,3
55,22,0,Measles,3
55,23,0,Measles,3
55,24,0,Measles,3
55,25,0,Measles,3
55,26,0,Measles,3
55,27,0,Measles,3
55,28,0,Measles,3
55,29,0,Measles,3
55,30,0,Measles,3
55,31,0,Measles,3
55,32,0,Measles,3
55,33,0,Measles,3
55,34,0,Measles,3
55,35,0,Measles,3
55,36,0,Measles,3
55,37,0,Measles,3
55,38,0,Measles,3
55,39,0,Measles,3
55,40,0,Measles,3
55,41,0,Measles,3
55,42,0,Measles,3
55,43,0,Measles,3
55,44,0,Measles,3
55,45,0,Measles,3
55,46,0,Measles,3
55,47,0,Measles,3
55,48,0,Measles,3
55,49,0,Measles,3
55,50,0,Measles,3
55,51,0,Measles,3
55,52,0,Measles,3
55,53,0,Measles,3
55,54,0,Measles,3
55,55,0,Measles,3
55,56,0,Measles,3
55,57,0,Measles,3
55,58,0,Measles,3
55,59,0,Measles,3
55,60,0,Measles,3
56,0,0,Measles,2
56,1,0,Measles,2
56,2,0,Measles,2
56,3,0,Measles,2
56,4,0,Measles,2
56,5,0,Measles,2
56,6,0,Measles,2
56,7,0,Measles,2
56,8,0,Measles,2
56,9,0,Measles,2
56,10,0,Measles,2
56,11,0,Measles,2
56,12,0,Measles,2
56,13,0,Measles,2
56,14,0,Measles,2
56,15,0,Measles,2
56,16,0,Measles,2
56,17,0,Measles,2
56,18,0,Measles,2
56,19,0,Measles,2
56,20,0,Measles,2
56,21,0,Measles,2
56,22,0,Measles,2
56,23,0,Measles,2
56,24,0,Measles,2
56,25,0,Measles,2
56,26,0,Measles,2
56,27,0,Measles,2
56,28,0,Measles,2
56,29,0,Measles,2
56,30,0,Measles,2
56,31,0,Measles,2
56,32,0,Measles,2
56,33,0,Measles,2
56,34,0,Measles,2
56,35,0,Measles,2
56,36,0,Measles,2
56,37,0,Measles,2
56,38,0,Measles,2
56,39,0,Measles,2
56,40,0,Measles,2
56,41,0,Measles,2
56,42,0,Measles,2
56,43,0,Measles,2
56,44,0,Measles,2
56,45,0,Measles,2
56,46,0,Measles,2
56,47,0,Measles,2
56,48,0,Measles,2
56,49,0,Measles,2
56,50,0,Measles,2
56,51,0,Measles,2
56,52,0,Measles,2
56,53,0,Measles,2
56,54,0,Measles,2
56,55,0,Measles,2
56,56,0,Measles,2
56,57,0,Measles,2
56,58,0,Measles,2
56,59,0,Measles,2
56,60,0,Measles,2
57,0,0,Measles,2
57,1,0,Measles,2
57,2,0,Measles,2
57,3,0,Measles,2
57,4,0,Measles,2
57,5,0,Measles,2
57,6,0,Measles,2
57,7,0,Measles,2
57,8,0,Measles,2
57,9,0,Measles,2
57,10,0,Measles,2
57,11,0,Measles,2
57,12,0,Measles,2
57,13,0,Measles,2
57,14,0,Measles,2
57,15,0,Measles,2
57,16,0,Measles,2
57,17,0,Measles,3
57,18,0,Measles,3
57,19,0,Measles,3
57,20,0,Measles,3
57,21,0,Measles,3
57,22,0,Measles,3
57,23,0,Measles,3
57,24,0,Measles,3
57,25,0,Measles,3
57,26,0,Measles,3
57,27,0,Measles,3
57,28,0,Measles,3
57,29,0,Measles,3
57,30,0,Measles,3
57,31,0,Measles,3
57,32,0,Measles,3
57,33,0,Measles,3
57,34,0,Measles,3
57,35,0,Measles,3
57,36,0,Measles,3
57,37,0,Measles,3
57,38,0,Measles,3
57,39,0,Measles,3
57,40,0,Measles,3
57,41,0,Measles,3
57,42,0,Measles,3
57,43,0,Measles,3
57,44,0,Measles,3
57,45,0,Measles,3
57,46,0,Measles,3
57,47,0,Measles,3
57,48,0,Measles,3
57,49,0,Measles,3
57,50,0,Measles,3
57,51,0,Measles,3
57,52,0,Measles,3
57,53,0,Measles,3
57,54,0,Measles,3
57,55,0,Measles,3
57,56,0,Measles,3
57,57,0,Measles,3
57,58,0,Measles,3
57,59,0,Measles,3
57,60,0,Measles,3
58,0,0,Measles,2
58,1,0,Measles,2
58,2,0,Measles,2
58,3,0,Measles,2
58,4,0,Measles,2
58,5,0,Measles,2
58,6,0,Measles,2
58,7,0,Measles,2
58,8,0,Measles,2
58,9,0,Measles,2
58,10,0,Measles,2
58,11,0,Measles,2
58,12,0,Measles,2
58,13,0,Measles,2
58,14,0,Measles,2
58,15,0,Measles,2
58,16,0,Measles,2
58,17,0,Measles,2
58,18,0,Measles,2
58,19,0,Measles,2
58,20,0,Measles,2
58,21,0,Measles,2
58,22,0,Measles,2
58,23,0,Measles,2
58,24,0,Measles,2
58,25,0,Measles,2
58,26,0,Measles,2
58,27,0,Measles,2
58,28,0,Measles,2
58,29,0,Measles,2
58,30,0,Measles,2
58,31,0,Measles,2
58,32,0,Measles,2
58,33,0,Measles,2
58,34,0,Measles,2
58,35,0,Measles,2
58,36,0,Measles,2
58,37,0,Measles,3
58,38,0,Measles,3
58,39,0,Measles,3
58,40,0,Measles,3
58,41,0,Measles,3
58,42,0,Measles,3
58,43,0,Measles,3
58,44,0,Measles,3
58,45,0,Measles,3
58,46,0,Measles,3
58,47,0,Measles,3
58,48,0,Measles,3
58,49,0,Measles,3
58,50,0,Measles,3
58,51,0,Measles,3
58,52,0,Measles,3
58,53,0,Measles,3
58,54,0,Measles,3
58,55,0,Measles,3
58,56,0,Measles,3
58,57,0,Measles,3
58,58,0,Measles,3
58,59,0,Measles,3
58,60,0,Measles,3
59,0,0,Measles,2
59,1,0,Measles,2
59,2,0,Measles,2
59,3,0,Measles,2
59,4,0,Measles,2
59,5,0,Measles,2
59,6,0,Measles,2
59,7,0,Measles,2
59,8,0,Measles,2
59,9,0,Measles,2
59,10,0,Measles,2
59,11,0,Measles,2
59,12,0,Measles,2
59,13,0,Measles,2
59,14,0,Measles,2
59,15,0,Measles,2
59,16,0,Measles,2
59,17,0,Measles,2
59,18,0,Measles,2
59,19,0,Measles,2
59,20,0,Measles,2
59,21,0,Measles,2
59,22,0,Measles,2
59,23,0,Measles,2
59,24,0,Measles,2
59,25,0,Measles,3
59,26,0,Measles,3
59,27,0,Measles,3
59,28,0,Measles,3
59,29,0,Measles,3
59,30,0,Measles,3
59,31,0,Measles,3
59,32,0,Measles,3
59,33,0,Measles,3
59,34,0,Measles,3
59,35,0,Measles,3
59,36,0,Measles,3
59,37,0,Measles,3
59,38,0,Measles,3
59,39,0,Measles,3
59,40,0,Measles,3
59,41,0,Measles,3
59,42,0,Measles,3
59,43,0,Measles,3
59,44,0,Measles,3
59,45,0,Measles,3
59,46,0,Measles,3
59,47,0,Measles,3
59,48,0,Measles,3
59,49,0,Measles,3
59,50,0,Measles,3
59,51,0,Measles,3
59,52,0,Measles,3
59,53,0,Measles,3
59,54,0,Measles,3
59,55,0,Measles,3
59,56,0,Measles,3
59,57,0,Measles,3
59,58,0,Measles,3
59,59,0,Measles,3
59,60,0,Measles,3
60,0,0,Measles,2
60,1,0,Measles,2
60,2,0,Measles,2
60,3,0,Measles,2
60,4,0,Measles,2
60,5,0,Measles,2
60,6,0,Measles,2
60,7,0,Measles,2
60,8,0,Measles,2
60,9,0,Measles,2
60,10,0,Measles,2
60,11,0,Measles,2
60,12,0,Measles,2
60,13,0,Measles,2
60,14,0,Measles,2
60,15,0,Measles,2
60,16,0,Measles,2
60,17,0,Measles,2
60,18,0,Measles,2
60,19,0,Measles,2
60,20,0,Measles,2
60,21,0,Measles,2
60,22,0,Measles,2
60,23,0,Measles,2
60,24,0,Measles,2
60,25,0,Measles,2
60,26,0,Measles,2
60,27,0,Measles,2
60,28,0,Measles,2
60,29,0,Measles,2
60,30,0,Measles,2
60,31,0,Measles,2
60,32,0,Measles,2
60,33,0,Measles,2
60,34,0,Measles,2
60,35,0,Measles,2
60,36,0,Measles,2
60,37,0,Measles,2
60,38,0,Measles,2
60,39,0,Measles,2
60,40,0,Measles,2
60,41,0,Measles,2
60,42,0,Measles,2
60,43,0,Measles,3
60,44,0,Measles,4
60,45,0,Measles,4
60,46,0,Measles,4
60,47,0,Measles,4
60,48,0,Measles,4
60,49,0,Measles,4
60,50,0,Measles,4
60,51,0,Measles,4
60,52,0,Measles,4
60,53,0,Measles,4
60,54,0,Measles,4
60,55,0,Measles,4
60,56,0,Measles,4
60,57,0,Measles,4
60,58,0,Measles,4
60,59,0,Measles,4
60,60,0,Measles,4
61,0,0,Measles,2
61,1,0,Measles,2
61,2,0,Measles,2
61,3,0,Measles,2
61,4,0,Measles,2
61,5,0,Measles,2
61,6,0,Measles,2
61,7,0,Measles,2
61,8,0,Measles,2
61,9,0,Measles,2
61,10,0,Measles,2
61,11,0,Measles,2
61,12,0,Measles,2
61,13,0,Measles,2
61,14,0,Measles,2
61,15,0,Measles,2
61,16,0,Measles,2
61,17,0,Measles,2
61,18,0,Measles,2
61,19,0,Measles,2
61,20,0,Measles,2
61,21,0,Measles,2
61,22,0,Measles,2
61,23,0,Measles,2
61,24,0,Measles,2
61,25,0,Measles,2
61,26,0,Measles,2
61,27,0,Measles,2
61,28,0,Measles,2
61,29,0,Measles,2
61,30,0,Measles,2
61,31,0,Measles,2
61,32,0,Measles,2
61,33,0,Measles,2
61,34,0,Measles,2
61,35,0,Measles,2
61,36,0,Measles,2
61,37,0,Measles,2
61,38,0,Measles,2
61,39,0,Measles,2
61,40,0,Measles,2
61,41,0,Measles,2
61,42,0,Measles,2
61,43,0,Measles,2
61,44,0,Measles,2
61,45,0,Measles,2
61,46,0,Measles,2
61,47,0,Measles,2
61,48,0,Measles,2
61,49,0,Measles,2
61,50,0,Measles,2
61,51,0,Measles,2
61,52,0,Measles,2
61,53,0,Measles,2
61,54,0,Measles,2
61,55,0,Measles,2
61,56,0,Measles,2
61,57,0,Measles,2
61,58,0,Measles,2
61,59,0,Measles,2
61,60,0,Measles,2
62,0,0,Measles,2
62,1,0,Measles,2
62,2,0,Measles,2
62,3,0,Measles,2
62,4,0,Measles,2
62,5,0,Measles,2
62,6,0,Measles,2
62,7,0,Measles,2
62,8,0,Measles,2
62,9,0,Measles,2
62,10,0,Measles,2
62,11,0,Measles,2
62,12,0,Measles,2
62,13,0,Measles,2
62,14,0,Measles,3
62,15,0,Measles,3
62,16,0,Measles,3
62,17,0,Measles,3
62,18,0,Measles,3
62,19,0,Measles,3
62,20,0,Measles,3
62,21,0,Measles,3
62,22,0,Measles,3
62,23,0,Measles,3
62,24,0,Measles,3
62,25,0,Measles,3
62,26,0,Measles,3
62,27,0,Measles,3
62,28,0,Measles,3
62,29,0,Measles,3
62,30,0,Measles,3
62,31,0,Measles,3
62,32,0,Measles,3
62,33,0,Measles,3
62,34,0,Measles,3
62,35,0,Measles,3
62,36,0,Measles,3
62,37,0,Measles,3
62,38,0,Measles,3
62,39,0,Measles,3
62,40,0,Measles,3
62,41,0,Measles,3
62,42,0,Measles,3
62,43,0,Measles,3
62,44,0,Measles,3
62,45,0,Measles,3
62,46,0,Measles,3
62,47,0,Measles,3
62,48,0,Measles,3
62,49,0,Measles,3
62,50,0,Measles,3
62,51,0,Measles,3
62,52,0,Measles,3
62,53,0,Measles,3
62,54,0,Measles,3
62,55,0,Measles,3
62,56,0,Measles,3
62,57,0,Measles,3
62,58,0,Measles,3
62,59,0,Measles,3
62,60,0,Measles,3
63,0,0,Measles,2
63,1,0,Measles,2
63,2,0,Measles,2
63,3,0,Measles,2
63,4,0,Measles,2
63,5,0,Measles,2
63,6,0,Measles,2
63,7,0,Measles,2
63,8,0,Measles,2
63,9,0,Measles,3
63,10,0,Measles,4
63,11,0,Measles,4
63,12,0,Measles,4
63,13,0,Measles,4
63,14,0,Measles,4
63,15,0,Measles,4
63,16,0,Measles,4
63,17,0,Measles,4
63,18,0,Measles,4
63,19,0,Measles,4
63,20,0,Measles,4
63,21,0,Measles,4
63,22,0,Measles,4
63,23,0,Measles,4
63,24,0,Measles,4
63,25,0,Measles,4
63,26,0,Measles,4
63,27,0,Measles,4
63,28,0,Measles,4
63,29,0,Measles,4
63,30,0,Measles,4
63,31,0,Measles,4
63,32,0,Measles,4
63,33,0,Measles,4
63,34,0,Measles,4
63,35,0,Measles,4
63,36,0,Measles,4
63,37,0,Measles,4
63,38,0,Measles,4
63,39,0,Measles,4
63,40,0,Measles,4
63,41,0,Measles,4
63,42,0,Measles,4
63,43,0,Measles,4
63,44,0,Measles,4
63,45,0,Measles,4
63,46,0,Measles,4
63,47,0,Measles,4
63,48,0,Measles,4
63,49,0,Measles,4
63,50,0,Measles,4
63,51,0,Measles,4
63,52,0,Measles,4
63,53,0,Measles,4
63,54,0,Measles,4
63,55,0,Measles,4
63,56,0,Measles,4
63,57,0,Measles,4
63,58,0,Measles,4
63,59,0,Measles,4
63,60,0,Measles,4
64,0,0,Measles,2
64,1,0,Measles,2
64,2,0,Measles,2
64,3,0,Measles,3
64,4,0,Measles,3
64,5,0,Measles,3
64,6,0,Measles,3
64,7,0,Measles,3
64,8,0,Measles,3
64,9,0,Measles,3
64,10,0,Measles,3
64,11,0,Measles,3
64,12,0,Measles,3
64,13,0,Measles,3
64,14,0,Measles,3
64,15,0,Measles,3
64,16,0,Measles,3
64,17,0,Measles,3
64,18,0,Measles,3
64,19,0,Measles,3
64,20,0,Measles,3
64,21,0,Measles,3
64,22,0,Measles,3
64,23,0,Measles,3
64,24,0,Measles,3
64,25,0,Measles,3
64,26,0,Measles,3
64,27,0,Measles,3
64,28,0,Measles,3
64,29,0,Measles,3
64,30,0,Measles,3
64,31,0,Measles,3
64,32,0,Measles,3
64,33,0,Measles,3
64,34,0,Measles,3
64,35,0,Measles,3
64,36,0,Measles,3
64,37,0,Measles,3
64,38,0,Measles,3
64,39,0,Measles,3
64,40,0,Measles,3
64,41,0,Measles,3
64,42,0,Measles,3
64,43,0,Measles,3
64,44,0,Measles,3
64,45,0,Measles,3
64,46,0,Measles,3
64,47,0,Measles,3
64,48,0,Measles,3
64,49,0,Measles,3
64,50,0,Measles,3
64,51,0,Measles,3
64,52,0,Measles,3
64,53,0,Measles,3
64,54,0,Measles,3
64,55,0,Measles,3
64,56,0,Measles,3
64,57,0,Measles,3
64,58,0,Measles,3
64,59,0,Measles,3
64,60,0,Measles,3
65,0,0,Measles,2
65,1,0,Measles,2
65,2,0,Measles,2
65,3,0,Measles,2
65,4,0,Measles,2
65,5,0,Measles,2
65,6,0,Measles,2
65,7,0,Measles,2
65,8,0,Measles,2
65,9,0,Measles,2
65,10,0,Measles,2
65,11,0,Measles,2
65,12,0,Measles,2
65,13,0,Measles,2
65,14,0,Measles,2
65,15,0,Measles,2
65,16,0,Measles,2
65,17,0,Measles,2
65,18,0,Measles,2
65,19,0,Measles,2
65,20,0,Measles,2
65,21,0,Measles,2
65,22,0,Measles,2
65,23,0,Measles,2
65,24,0,Measles,2
65,25,0,Measles,2
65,26,0,Measles,2
65,27,0,Measles,2
65,28,0,Measles,2
65,29,0,Measles,2
65,30,0,Measles,2
65,31,0,Measles,2
65,32,0,Measles,2
65,33,0,Measles,2
65,34,0,Measles,2
65,35,0,Measles,2
65,36,0,Measles,2
65,37,0,Measles,2
65,38,0,Measles,2
65,39,0,Measles,2
65,40,0,Measles,2
65,41,0,Measles,2
65,42,0,Measles,2
65,43,0,Measles,2
65,44,0,Measles,2
65,45,0,Measles,2
65,46,0,Measles,2
65,47,0,Measles,2
65,48,0,Measles,2
65,49,0,Measles,2
65,50,0,Measles,2
65,51,0,Measles,2
65,52,0,Measles,2
65,53,0,Measles,2
65,54,0,Measles,2
65,55,0,Measles,2
65,56,0,Measles,2
65,57,0,Measles,2
65,58,0,Measles,2
65,59,0,Measles,2
65,60,0,Measles,2
66,0,0,Measles,2
66,1,0,Measles,2
66,2,0,Measles,2
66,3,0,Measles,2
66,4,0,Measles,2
66,5,0,Measles,2
66,6,0,Measles,3
66,7,0,Measles,3
66,8,0,Measles,3
66,9,0,Measles,3
66,10,0,Measles,3
66,11,0,Measles,4
66,12,0,Measles,5
66,13,0,Measles,6
66,14,0,Measles,6
66,15,0,Measles,6
66,16,0,Measles,6
66,17,0,Measles,6
66,18,0,Measles,6
66,19,0,Measles,6
66,20,0,Measles,7
66,21,0,Measles,7
66,22,0,Measles,7
66,23,0,Measles,7
66,24,0,Measles,8
66,25,0,Measles,8
66,26,0,Measles,8
66,27,0,Measles,8
66,28,0,Measles,8
66,29,0,Measles,8
66,30,0,Measles,8
66,31,0,Measles,8
66,32,0,Measles,8
66,33,0,Measles,8
66,34,0,Measles,8
66,35,0,Measles,8
66,36,0,Measles,8
66,37,0,Measles,8
66,38,0,Measles,8
66,39,0,Measles,8
66,40,0,Measles,8
66,41,0,Measles,8
66,42,0,Measles,8
66,43,0,Measles,8
66,44,0,Measles,8
66,45,0,Measles,8
66,46,0,Measles,8
66,47,0,Measles,8
66,48,0,Measles,8
66,49,0,Measles,8
66,50,0,Measles,8
66,51,0,Measles,8
66,52,0,Measles,8
66,53,0,Measles,8
66,54,0,Measles,8
66,55,0,Measles,8
66,56,0,Measles,8
66,57,0,Measles,8
66,58,0,Measles,8
66,59,0,Measles,8
66,60,0,Measles,8
67,0,0,Measles,2
67,1,0,Measles,2
67,2,0,Measles,2
67,3,0,Measles,2
67,4,0,Measles,2
67,5,0,Measles,2
67,6,0,Measles,2
67,7,0,Measles,2
67,8,0,Measles,2
67,9,0,Measles,4
67,10,0,Measles,4
67,11,0,Measles,4
67,12,0,Measles,4
67,13,0,Measles,4
67,14,0,Measles,4
67,15,0,Measles,4
67,16,0,Measles,4
67,17,0,Measles,4
67,18,0,Measles,4
67,19,0,Measles,4
67,20,0,Measles,4
67,21,0,Measles,4
67,22,0,Measles,4
67,23,0,Measles,4
67,24,0,Measles,4
67,25,0,Measles,4
67,26,0,Measles,4
67,27,0,Measles,4
67,28,0,Measles,4
67,29,0,Measles,4
67,30,0,Measles,4
67,31,0,Measles,4
67,32,0,Measles,4
67,33,0,Measles,4
67,34,0,Measles,4
67,35,0,Measles,4
67,36,0,Measles,4
67,37,0,Measles,4
67,38,0,Measles,4
67,39,0,Measles,4
67,40,0,Measles,4
67,41,0,Measles,4
67,42,0,Measles,4
67,43,0,Measles,4
67,44,0,Measles,4
67,45,0,Measles,4
67,46,0,Measles,4
67,47,0,Measles,4
67,48,0,Measles,4
67,49,0,Measles,4
67,50,0,Measles,4
67,51,0,Measles,4
67,52,0,Measles,4
67,53,0,Measles,4
67,54,0,Measles,4
67,55,0,Measles,4
67,56,0,Measles,4
67,57,0,Measles,4
67,58,0,Measles,4
67,59,0,Measles,4
67,60,0,Measles,4
68,0,0,Measles,2
68,1,0,Measles,2
68,2,0,Measles,3
68,3,0,Measles,3
68,4,0,Measles,3
68,5,0,Measles,3
68,6,0,Measles,3
68,7,0,Measles,3
68,8,0,Measles,4
68,9,0,Measles,4
68,10,0,Measles,4
68,11,0,Measles,4
68,12,0,Measles,4
68,13,0,Measles,4
68,14,0,Measles,4
68,15,0,Measles,4
68,16,0,Measles,4
68,17,0,Measles,4
68,18,0,Measles,4
68,19,0,Measles,4
68,20,0,Measles,4
68,21,0,Measles,4
68,22,0,Measles,4
68,23,0,Measles,4
68,24,0,Measles,4
68,25,0,Measles,4
68,26,0,Measles,4
68,27,0,Measles,4
68,28,0,Measles,4
68,29,0,Measles,4
68,30,0,Measles,4
68,31,0,Measles,4
68,32,0,Measles,4
68,33,0,Measles,4
68,34,0,Measles,4
68,35,0,Measles,4
68,36,0,Measles,4
68,37,0,Measles,4
68,38,0,Measles,4
68,39,0,Measles,4
68,40,0,Measles,4
68,41,0,Measles,4
68,42,0,Measles,4
68,43,0,Measles,4
68,44,0,Measles,4
68,45,0,Measles,4
68,46,0,Measles,4
68,47,0,Measles,4
68,48,0,Measles,4
68,49,0,Measles,4
68,50,0,Measles,4
68,51,0,Measles,4
68,52,0,Measles,4
68,53,0,Measles,4
68,54,0,Measles,4
